,term,score
3939,whoring,0.0
3940,whorish,0.0
3941,whoso,0.0
3942,wicked,0.0
3943,wilderness,0.0
3944,wickedly,0.0
3945,wickedness,0.0
3946,wide,0.0
3947,wideness,0.0
3948,widow,0.0
3949,widowhood,0.0
3950,widows,0.0
3951,wife,0.0
3952,wild,0.0
3953,winged,0.0
3954,wings,0.0
3955,wink,0.0
3956,withheld,0.0
3957,withal,0.0
3958,withdraw,0.0
3959,withdrawest,0.0
3960,withdraweth,0.0
3961,withdrawn,0.0
3962,withdrew,0.0
3963,wither,0.0
3964,withered,0.0
3965,withereth,0.0
3966,withheldest,0.0
3967,winked,0.0
3968,withhold,0.0
3969,withholden,0.0
3970,withholdeth,0.0
3971,withs,0.0
3972,withstand,0.0
3973,withstood,0.0
3974,witnessed,0.0
3975,witnesses,0.0
3976,witnesseth,0.0
3977,witchcrafts,0.0
3978,witchcraft,0.0
3979,witch,0.0
3980,wit,0.0
3981,winketh,0.0
3982,winneth,0.0
3983,winnowed,0.0
3984,winnoweth,0.0
3985,winter,0.0
3986,wintered,0.0
3987,winterhouse,0.0
3988,wipe,0.0
3989,wiped,0.0
3990,wipeth,0.0
3991,wiping,0.0
3992,wires,0.0
3993,wisdom,0.0
3994,wise,0.0
3995,wisely,0.0
3996,wiser,0.0
3997,wished,0.0
3998,wishing,0.0
3999,wist,0.0
4000,wrongeth,0.0
4001,wrongfully,0.0
4002,wroth,0.0
4003,zethar,0.0
4004,zeresh,0.0
4005,zereth,0.0
4006,zeri,0.0
4007,zeror,0.0
4008,zeruah,0.0
4009,zerubbabel,0.0
4010,zeruiah,0.0
4011,zetham,0.0
4012,zethan,0.0
4013,zia,0.0
4014,zeredathah,0.0
4015,ziba,0.0
4016,zibeon,0.0
4017,zibia,0.0
4018,zibiah,0.0
4019,zichri,0.0
4020,ziddim,0.0
4021,zidkijah,0.0
4022,zidon,0.0
4023,zidonians,0.0
4024,zererath,0.0
4025,zereda,0.0
4026,wrought,0.0
4027,zenas,0.0
4028,zelah,0.0
4029,zelek,0.0
4030,zelophehad,0.0
4031,zelotes,0.0
4032,zelzah,0.0
4033,zemaraim,0.0
4034,zemarite,0.0
4035,zemira,0.0
4036,zenan,0.0
4037,zephaniah,0.0
4038,zered,0.0
4039,zephath,0.0
4040,zephathah,0.0
4041,zephi,0.0
4042,zepho,0.0
4043,zephon,0.0
4044,zephonites,0.0
4045,zer,0.0
4046,zerah,0.0
4047,zerahiah,0.0
4048,zif,0.0
4049,ziha,0.0
4050,ziklag,0.0
4051,zophim,0.0
4052,zoba,0.0
4053,zobah,0.0
4054,zobebah,0.0
4055,zohar,0.0
4056,zoheleth,0.0
4057,zoheth,0.0
4058,zophah,0.0
4059,zophai,0.0
4060,zophar,0.0
4061,zorah,0.0
4062,zillah,0.0
4063,zorathites,0.0
4064,zoreah,0.0
4065,zorites,0.0
4066,zorobabel,0.0
4067,zuar,0.0
4068,zuph,0.0
4069,zur,0.0
4070,zuriel,0.0
4071,zurishaddai,0.0
4072,zoar,0.0
4073,zoan,0.0
4074,zizah,0.0
4075,ziza,0.0
4076,zilpah,0.0
4077,zilthai,0.0
4078,zimmah,0.0
4079,zimran,0.0
4080,zimri,0.0
4081,zin,0.0
4082,zina,0.0
4083,zion,0.0
4084,zior,0.0
4085,ziph,0.0
4086,ziphah,0.0
4087,ziphims,0.0
4088,ziphion,0.0
4089,ziphites,0.0
4090,ziphron,0.0
4091,zippor,0.0
4092,zipporah,0.0
4093,zithri,0.0
4094,ziz,0.0
4095,zeeb,0.0
4096,zedekiah,0.0
4097,zedek,0.0
4098,zabad,0.0
4099,younger,0.0
4100,youngest,0.0
4101,youth,0.0
4102,youthful,0.0
4103,youths,0.0
4104,zaanaim,0.0
4105,zaanan,0.0
4106,zaanannim,0.0
4107,zaavan,0.0
4108,zabbai,0.0
4109,zacharias,0.0
4110,zabbud,0.0
4111,zabdi,0.0
4112,zabdiel,0.0
4113,zabud,0.0
4114,zabulon,0.0
4115,zaccai,0.0
4116,zacchaeus,0.0
4117,zacchur,0.0
4118,zaccur,0.0
4119,young,0.0
4120,yonder,0.0
4121,yokes,0.0
4122,yokefellow,0.0
4123,wroughtest,0.0
4124,wrung,0.0
4125,yarn,0.0
4126,year,0.0
4127,yearly,0.0
4128,yearn,0.0
4129,yearned,0.0
4130,years,0.0
4131,yell,0.0
4132,yelled,0.0
4133,yellow,0.0
4134,yesterday,0.0
4135,yesternight,0.0
4136,yield,0.0
4137,yielded,0.0
4138,yieldeth,0.0
4139,yielding,0.0
4140,yoke,0.0
4141,yoked,0.0
4142,zachariah,0.0
4143,zacher,0.0
4144,zedad,0.0
4145,zebedee,0.0
4146,zattu,0.0
4147,zavan,0.0
4148,zaza,0.0
4149,zeal,0.0
4150,zealous,0.0
4151,zealously,0.0
4152,zebadiah,0.0
4153,zebah,0.0
4154,zebaim,0.0
4155,zebina,0.0
4156,zadok,0.0
4157,zeboiim,0.0
4158,zeboim,0.0
4159,zebub,0.0
4160,zebudah,0.0
4161,zebul,0.0
4162,zebulonite,0.0
4163,zebulun,0.0
4164,zebulunites,0.0
4165,zechariah,0.0
4166,zatthu,0.0
4167,zarthan,0.0
4168,zartanah,0.0
4169,zarhites,0.0
4170,zaham,0.0
4171,zain,0.0
4172,zair,0.0
4173,zalaph,0.0
4174,zalmon,0.0
4175,zalmonah,0.0
4176,zalmunna,0.0
4177,zamzummims,0.0
4178,zanoah,0.0
4179,zaphnath,0.0
4180,zaphon,0.0
4181,zara,0.0
4182,zarah,0.0
4183,zareah,0.0
4184,zareathites,0.0
4185,zared,0.0
4186,zarephath,0.0
4187,zaretan,0.0
4188,zareth,0.0
4189,whomsoever,0.0
4190,wholly,0.0
4191,wholesome,0.0
4192,violently,0.0
4193,vinegar,0.0
4194,vines,0.0
4195,vineyard,0.0
4196,vineyards,0.0
4197,vintage,0.0
4198,viol,0.0
4199,violated,0.0
4200,violence,0.0
4201,violent,0.0
4202,viols,0.0
4203,vine,0.0
4204,viper,0.0
4205,vipers,0.0
4206,virgin,0.0
4207,virginity,0.0
4208,virgins,0.0
4209,virtue,0.0
4210,virtuous,0.0
4211,virtuously,0.0
4212,visage,0.0
4213,vinedressers,0.0
4214,villany,0.0
4215,walked,0.0
4216,victory,0.0
4217,vestry,0.0
4218,vesture,0.0
4219,vestures,0.0
4220,vex,0.0
4221,vexation,0.0
4222,vexations,0.0
4223,vexed,0.0
4224,vial,0.0
4225,vials,0.0
4226,victual,0.0
4227,villages,0.0
4228,victuals,0.0
4229,view,0.0
4230,viewed,0.0
4231,vigilant,0.0
4232,vile,0.0
4233,vilely,0.0
4234,viler,0.0
4235,vilest,0.0
4236,village,0.0
4237,visible,0.0
4238,vision,0.0
4239,visions,0.0
4240,wailed,0.0
4241,vultures,0.0
4242,wafer,0.0
4243,wafers,0.0
4244,wag,0.0
4245,wages,0.0
4246,wagging,0.0
4247,wagon,0.0
4248,wagons,0.0
4249,wail,0.0
4250,wailing,0.0
4251,visit,0.0
4252,wait,0.0
4253,waited,0.0
4254,waiteth,0.0
4255,waiting,0.0
4256,wake,0.0
4257,waked,0.0
4258,wakened,0.0
4259,wakeneth,0.0
4260,waketh,0.0
4261,vulture,0.0
4262,voyage,0.0
4263,vows,0.0
4264,voweth,0.0
4265,visitation,0.0
4266,visited,0.0
4267,visitest,0.0
4268,visiteth,0.0
4269,visiting,0.0
4270,vocation,0.0
4271,voices,0.0
4272,void,0.0
4273,volume,0.0
4274,voluntarily,0.0
4275,voluntary,0.0
4276,vomit,0.0
4277,vomited,0.0
4278,vomiteth,0.0
4279,vophsi,0.0
4280,vow,0.0
4281,vowed,0.0
4282,vowedst,0.0
4283,vowest,0.0
4284,vestments,0.0
4285,vessels,0.0
4286,vessel,0.0
4287,utterly,0.0
4288,usurp,0.0
4289,usury,0.0
4290,uthai,0.0
4291,utmost,0.0
4292,utter,0.0
4293,utterance,0.0
4294,uttered,0.0
4295,uttereth,0.0
4296,uttering,0.0
4297,uttermost,0.0
4298,uzzielites,0.0
4299,uz,0.0
4300,uzai,0.0
4301,uzal,0.0
4302,uzza,0.0
4303,uzzah,0.0
4304,uzzen,0.0
4305,uzzi,0.0
4306,uzzia,0.0
4307,uzziah,0.0
4308,usurer,0.0
4309,useth,0.0
4310,usest,0.0
4311,urim,0.0
4312,upper,0.0
4313,uppermost,0.0
4314,upright,0.0
4315,uprightly,0.0
4316,uprightness,0.0
4317,uprising,0.0
4318,uproar,0.0
4319,upside,0.0
4320,upward,0.0
4321,ur,0.0
4322,urbane,0.0
4323,urge,0.0
4324,urged,0.0
4325,urgent,0.0
4326,uri,0.0
4327,uriah,0.0
4328,urias,0.0
4329,uriel,0.0
4330,urijah,0.0
4331,uzziel,0.0
4332,vagabond,0.0
4333,vermilion,0.0
4334,veil,0.0
4335,variableness,0.0
4336,variance,0.0
4337,vashni,0.0
4338,vashti,0.0
4339,vau,0.0
4340,vaunt,0.0
4341,vaunteth,0.0
4342,vehement,0.0
4343,vehemently,0.0
4344,vein,0.0
4345,vagabonds,0.0
4346,vengeance,0.0
4347,venison,0.0
4348,venom,0.0
4349,venomous,0.0
4350,vent,0.0
4351,venture,0.0
4352,verified,0.0
4353,verily,0.0
4354,verity,0.0
4355,vapours,0.0
4356,vapour,0.0
4357,vanity,0.0
4358,vanities,0.0
4359,vail,0.0
4360,vails,0.0
4361,vain,0.0
4362,vainglory,0.0
4363,vainly,0.0
4364,vajezatha,0.0
4365,vale,0.0
4366,valiant,0.0
4367,valiantest,0.0
4368,valiantly,0.0
4369,valley,0.0
4370,valleys,0.0
4371,valour,0.0
4372,valued,0.0
4373,valuest,0.0
4374,vaniah,0.0
4375,vanish,0.0
4376,vanished,0.0
4377,vanisheth,0.0
4378,waking,0.0
4379,walkedst,0.0
4380,whithersoever,0.0
4381,weeping,0.0
4382,wedding,0.0
4383,wedge,0.0
4384,wedlock,0.0
4385,weeds,0.0
4386,week,0.0
4387,weeks,0.0
4388,weep,0.0
4389,weepest,0.0
4390,weepeth,0.0
4391,weigh,0.0
4392,web,0.0
4393,weighed,0.0
4394,weigheth,0.0
4395,weighing,0.0
4396,weight,0.0
4397,weightier,0.0
4398,weights,0.0
4399,weighty,0.0
4400,welfare,0.0
4401,wellfavoured,0.0
4402,webs,0.0
4403,weavest,0.0
4404,walketh,0.0
4405,wear,0.0
4406,weakened,0.0
4407,weakeneth,0.0
4408,weaker,0.0
4409,weakness,0.0
4410,wealth,0.0
4411,wealthy,0.0
4412,weaned,0.0
4413,weapon,0.0
4414,weapons,0.0
4415,weareth,0.0
4416,weaver,0.0
4417,wearied,0.0
4418,wearieth,0.0
4419,weariness,0.0
4420,wearing,0.0
4421,wearisome,0.0
4422,weary,0.0
4423,weasel,0.0
4424,weather,0.0
4425,weave,0.0
4426,wellpleasing,0.0
4427,wells,0.0
4428,wellspring,0.0
4429,whirlwind,0.0
4430,whereto,0.0
4431,whereunto,0.0
4432,wherewith,0.0
4433,wherewithal,0.0
4434,whet,0.0
4435,whiles,0.0
4436,whip,0.0
4437,whips,0.0
4438,whirleth,0.0
4439,whirlwinds,0.0
4440,wen,0.0
4441,whisper,0.0
4442,whispered,0.0
4443,whisperer,0.0
4444,whisperers,0.0
4445,whisperings,0.0
4446,whit,0.0
4447,white,0.0
4448,whited,0.0
4449,whiter,0.0
4450,wheresoever,0.0
4451,whereon,0.0
4452,whereof,0.0
4453,whereinto,0.0
4454,wench,0.0
4455,wentest,0.0
4456,wept,0.0
4457,wert,0.0
4458,west,0.0
4459,western,0.0
4460,westward,0.0
4461,wet,0.0
4462,whale,0.0
4463,whales,0.0
4464,wheat,0.0
4465,wheaten,0.0
4466,wheel,0.0
4467,wheels,0.0
4468,whelp,0.0
4469,whelps,0.0
4470,whensoever,0.0
4471,whereabout,0.0
4472,whereinsoever,0.0
4473,weaken,0.0
4474,weak,0.0
4475,wayside,0.0
4476,warning,0.0
4477,ware,0.0
4478,wares,0.0
4479,warfare,0.0
4480,warm,0.0
4481,warmed,0.0
4482,warmeth,0.0
4483,warming,0.0
4484,warn,0.0
4485,warned,0.0
4486,warp,0.0
4487,washings,0.0
4488,warred,0.0
4489,warreth,0.0
4490,warring,0.0
4491,warrior,0.0
4492,warriors,0.0
4493,wars,0.0
4494,wash,0.0
4495,washed,0.0
4496,washest,0.0
4497,wards,0.0
4498,wardrobe,0.0
4499,ward,0.0
4500,war,0.0
4501,walking,0.0
4502,wall,0.0
4503,walled,0.0
4504,wallow,0.0
4505,wallowed,0.0
4506,wallowing,0.0
4507,walls,0.0
4508,wander,0.0
4509,wandered,0.0
4510,wanderers,0.0
4511,wanderest,0.0
4512,wandereth,0.0
4513,wandering,0.0
4514,wanderings,0.0
4515,wanted,0.0
4516,wanteth,0.0
4517,wanting,0.0
4518,wanton,0.0
4519,wantonness,0.0
4520,washing,0.0
4521,washpot,0.0
4522,ways,0.0
4523,waved,0.0
4524,watereth,0.0
4525,waterflood,0.0
4526,watering,0.0
4527,waterpot,0.0
4528,waterpots,0.0
4529,waters,0.0
4530,waterspouts,0.0
4531,watersprings,0.0
4532,wave,0.0
4533,wavereth,0.0
4534,wast,0.0
4535,wavering,0.0
4536,waves,0.0
4537,wax,0.0
4538,waxed,0.0
4539,waxen,0.0
4540,waxeth,0.0
4541,waxing,0.0
4542,wayfaring,0.0
4543,waymarks,0.0
4544,waterest,0.0
4545,wateredst,0.0
4546,watered,0.0
4547,watercourse,0.0
4548,waste,0.0
4549,wasted,0.0
4550,wasteness,0.0
4551,waster,0.0
4552,wastes,0.0
4553,wasteth,0.0
4554,wasting,0.0
4555,watch,0.0
4556,watched,0.0
4557,watcher,0.0
4558,watchers,0.0
4559,watches,0.0
4560,watcheth,0.0
4561,watchful,0.0
4562,watching,0.0
4563,watchings,0.0
4564,watchman,0.0
4565,watchmen,0.0
4566,watchtower,0.0
4567,surname,0.0
4568,surfeiting,0.0
4569,riotous,0.0
4570,shalmaneser,0.0
4571,shalal,0.0
4572,shalem,0.0
4573,shalim,0.0
4574,shalisha,0.0
4575,shallecheth,0.0
4576,shallum,0.0
4577,shallun,0.0
4578,shalmai,0.0
4579,shalman,0.0
4580,shalom,0.0
4581,shaketh,0.0
4582,shama,0.0
4583,shamariah,0.0
4584,shambles,0.0
4585,shame,0.0
4586,shamed,0.0
4587,shamefacedness,0.0
4588,shameful,0.0
4589,shamefully,0.0
4590,shamelessly,0.0
4591,shaking,0.0
4592,shaken,0.0
4593,sewest,0.0
4594,shadow,0.0
4595,shaalabbin,0.0
4596,shaalbim,0.0
4597,shaalbonite,0.0
4598,shaaph,0.0
4599,shaaraim,0.0
4600,shaashgaz,0.0
4601,shabbethai,0.0
4602,shachia,0.0
4603,shade,0.0
4604,shadowing,0.0
4605,shaked,0.0
4606,shadows,0.0
4607,shadrach,0.0
4608,shady,0.0
4609,shaft,0.0
4610,shage,0.0
4611,shahar,0.0
4612,shaharaim,0.0
4613,shahazimah,0.0
4614,shake,0.0
4615,shamer,0.0
4616,shameth,0.0
4617,shamgar,0.0
4618,shaulites,0.0
4619,sharpened,0.0
4620,sharpeneth,0.0
4621,sharper,0.0
4622,sharply,0.0
4623,sharpness,0.0
4624,sharuhen,0.0
4625,shashai,0.0
4626,shashak,0.0
4627,shaul,0.0
4628,shave,0.0
4629,shamhuth,0.0
4630,shaved,0.0
4631,shaveh,0.0
4632,shaven,0.0
4633,shavsha,0.0
4634,sheaf,0.0
4635,sheal,0.0
4636,shealtiel,0.0
4637,shean,0.0
4638,shear,0.0
4639,sharpen,0.0
4640,sharp,0.0
4641,sharonite,0.0
4642,sharon,0.0
4643,shamir,0.0
4644,shamma,0.0
4645,shammah,0.0
4646,shammai,0.0
4647,shammoth,0.0
4648,shammua,0.0
4649,shamsherai,0.0
4650,shape,0.0
4651,shapen,0.0
4652,shapes,0.0
4653,shapham,0.0
4654,shaphan,0.0
4655,shaphat,0.0
4656,shapher,0.0
4657,sharai,0.0
4658,sharaim,0.0
4659,sharar,0.0
4660,share,0.0
4661,sharezer,0.0
4662,seweth,0.0
4663,sewed,0.0
4664,seethe,0.0
4665,senses,0.0
4666,senators,0.0
4667,send,0.0
4668,sendest,0.0
4669,sendeth,0.0
4670,sending,0.0
4671,seneh,0.0
4672,senir,0.0
4673,sennacherib,0.0
4674,sense,0.0
4675,sensual,0.0
4676,senaah,0.0
4677,sentence,0.0
4678,sentences,0.0
4679,sentest,0.0
4680,senuah,0.0
4681,seorim,0.0
4682,separate,0.0
4683,separated,0.0
4684,separateth,0.0
4685,separating,0.0
4686,senate,0.0
4687,semei,0.0
4688,sew,0.0
4689,seleucia,0.0
4690,segub,0.0
4691,seir,0.0
4692,seirath,0.0
4693,seize,0.0
4694,seized,0.0
4695,sela,0.0
4696,selah,0.0
4697,selahammahlekoth,0.0
4698,seled,0.0
4699,selfsame,0.0
4700,semachiah,0.0
4701,selfwill,0.0
4702,selfwilled,0.0
4703,sell,0.0
4704,seller,0.0
4705,sellers,0.0
4706,sellest,0.0
4707,selleth,0.0
4708,selvedge,0.0
4709,sem,0.0
4710,separation,0.0
4711,sephar,0.0
4712,sepharad,0.0
4713,settlest,0.0
4714,seth,0.0
4715,sethur,0.0
4716,setter,0.0
4717,settest,0.0
4718,setteth,0.0
4719,setting,0.0
4720,settings,0.0
4721,settle,0.0
4722,settled,0.0
4723,sevenfold,0.0
4724,sepharvaim,0.0
4725,sevens,0.0
4726,seventeen,0.0
4727,seventeenth,0.0
4728,seventh,0.0
4729,seventy,0.0
4730,sever,0.0
4731,severally,0.0
4732,severed,0.0
4733,severity,0.0
4734,servitude,0.0
4735,servitor,0.0
4736,serving,0.0
4737,servile,0.0
4738,sepharvites,0.0
4739,sepher,0.0
4740,sepulchre,0.0
4741,sepulchres,0.0
4742,serah,0.0
4743,seraiah,0.0
4744,seraphims,0.0
4745,sered,0.0
4746,sergius,0.0
4747,serjeants,0.0
4748,serpent,0.0
4749,serpents,0.0
4750,serug,0.0
4751,serve,0.0
4752,served,0.0
4753,servedst,0.0
4754,servest,0.0
4755,serveth,0.0
4756,service,0.0
4757,shearer,0.0
4758,shearers,0.0
4759,sheariah,0.0
4760,shined,0.0
4761,shimrath,0.0
4762,shimri,0.0
4763,shimrith,0.0
4764,shimron,0.0
4765,shimronites,0.0
4766,shimshai,0.0
4767,shinab,0.0
4768,shinar,0.0
4769,shine,0.0
4770,shineth,0.0
4771,shimma,0.0
4772,shining,0.0
4773,shion,0.0
4774,ship,0.0
4775,shiphi,0.0
4776,shiphmite,0.0
4777,shiphrah,0.0
4778,shiphtan,0.0
4779,shipmaster,0.0
4780,shipmen,0.0
4781,shimon,0.0
4782,shimites,0.0
4783,shearing,0.0
4784,shilonite,0.0
4785,shigionoth,0.0
4786,shihor,0.0
4787,shilhi,0.0
4788,shilhim,0.0
4789,shillem,0.0
4790,shillemites,0.0
4791,shiloah,0.0
4792,shiloh,0.0
4793,shiloni,0.0
4794,shilonites,0.0
4795,shimi,0.0
4796,shilshah,0.0
4797,shimea,0.0
4798,shimeah,0.0
4799,shimeam,0.0
4800,shimeath,0.0
4801,shimeathites,0.0
4802,shimei,0.0
4803,shimeon,0.0
4804,shimhi,0.0
4805,shipping,0.0
4806,ships,0.0
4807,shipwreck,0.0
4808,shore,0.0
4809,shomer,0.0
4810,shone,0.0
4811,shook,0.0
4812,shoot,0.0
4813,shooters,0.0
4814,shooteth,0.0
4815,shooting,0.0
4816,shophach,0.0
4817,shophan,0.0
4818,shorn,0.0
4819,shisha,0.0
4820,short,0.0
4821,shortened,0.0
4822,shorter,0.0
4823,shoshannim,0.0
4824,shot,0.0
4825,shoulder,0.0
4826,shoulderpieces,0.0
4827,shoulders,0.0
4828,shouldest,0.0
4829,shoham,0.0
4830,shoes,0.0
4831,shoelatchet,0.0
4832,shoe,0.0
4833,shishak,0.0
4834,shitrai,0.0
4835,shittah,0.0
4836,shittim,0.0
4837,shivers,0.0
4838,shiza,0.0
4839,shoa,0.0
4840,shobab,0.0
4841,shobach,0.0
4842,shobai,0.0
4843,shobal,0.0
4844,shobek,0.0
4845,shobi,0.0
4846,shocho,0.0
4847,shochoh,0.0
4848,shock,0.0
4849,shocks,0.0
4850,shoco,0.0
4851,shod,0.0
4852,shiggaion,0.0
4853,shields,0.0
4854,shield,0.0
4855,shelah,0.0
4856,sheepfolds,0.0
4857,sheepmaster,0.0
4858,sheepshearers,0.0
4859,sheepskins,0.0
4860,sheet,0.0
4861,sheets,0.0
4862,shehariah,0.0
4863,shekel,0.0
4864,shekels,0.0
4865,shelanites,0.0
4866,shemaah,0.0
4867,shelemiah,0.0
4868,sheleph,0.0
4869,shelesh,0.0
4870,shelomi,0.0
4871,shelomith,0.0
4872,shelomoth,0.0
4873,shelter,0.0
4874,shelumiel,0.0
4875,shem,0.0
4876,sheepfold,0.0
4877,sheepcotes,0.0
4878,sheepcote,0.0
4879,sheep,0.0
4880,sheath,0.0
4881,sheaves,0.0
4882,sheba,0.0
4883,shebah,0.0
4884,shebam,0.0
4885,shebaniah,0.0
4886,shebarim,0.0
4887,sheber,0.0
4888,shebna,0.0
4889,shebuel,0.0
4890,shecaniah,0.0
4891,shechaniah,0.0
4892,shechem,0.0
4893,shechemites,0.0
4894,shed,0.0
4895,shedder,0.0
4896,sheddeth,0.0
4897,shedding,0.0
4898,shedeur,0.0
4899,shema,0.0
4900,shemaiah,0.0
4901,shicron,0.0
4902,sheth,0.0
4903,sherds,0.0
4904,sherebiah,0.0
4905,sheresh,0.0
4906,sherezer,0.0
4907,sheriffs,0.0
4908,sheshach,0.0
4909,sheshai,0.0
4910,sheshan,0.0
4911,sheshbazzar,0.0
4912,shethar,0.0
4913,shemariah,0.0
4914,sheva,0.0
4915,shewbread,0.0
4916,shewed,0.0
4917,shewedst,0.0
4918,shewest,0.0
4919,sheweth,0.0
4920,shewing,0.0
4921,shibboleth,0.0
4922,shibmah,0.0
4923,sherd,0.0
4924,sherah,0.0
4925,shephuphan,0.0
4926,shepho,0.0
4927,shemeber,0.0
4928,shemer,0.0
4929,shemesh,0.0
4930,shemida,0.0
4931,shemidah,0.0
4932,shemidaites,0.0
4933,sheminith,0.0
4934,shemiramoth,0.0
4935,shemite,0.0
4936,shemuel,0.0
4937,shen,0.0
4938,shenazar,0.0
4939,shenir,0.0
4940,shepham,0.0
4941,shephathiah,0.0
4942,shephatiah,0.0
4943,shepherd,0.0
4944,shepherds,0.0
4945,shephi,0.0
4946,seething,0.0
4947,seeth,0.0
4948,surety,0.0
4949,sack,0.0
4950,sabachthani,0.0
4951,sabaoth,0.0
4952,sabbath,0.0
4953,sabbaths,0.0
4954,sabeans,0.0
4955,sabta,0.0
4956,sabtah,0.0
4957,sabtecha,0.0
4958,sacar,0.0
4959,sackbut,0.0
4960,rust,0.0
4961,sackcloth,0.0
4962,sackclothes,0.0
4963,sacks,0.0
4964,sacrifice,0.0
4965,sacrificed,0.0
4966,sacrificedst,0.0
4967,sacrifices,0.0
4968,sacrificeth,0.0
4969,sacrificing,0.0
4970,ruth,0.0
4971,rushing,0.0
4972,ruined,0.0
4973,rumbling,0.0
4974,ruins,0.0
4975,rule,0.0
4976,ruled,0.0
4977,ruler,0.0
4978,rulers,0.0
4979,rulest,0.0
4980,ruleth,0.0
4981,ruling,0.0
4982,rumah,0.0
4983,rumour,0.0
4984,rusheth,0.0
4985,rumours,0.0
4986,rump,0.0
4987,run,0.0
4988,runnest,0.0
4989,runneth,0.0
4990,running,0.0
4991,rush,0.0
4992,rushed,0.0
4993,rushes,0.0
4994,sacrilege,0.0
4995,sad,0.0
4996,saddle,0.0
4997,salt,0.0
4998,sale,0.0
4999,salem,0.0
5000,salim,0.0
5001,sallai,0.0
5002,sallu,0.0
5003,salma,0.0
5004,salmon,0.0
5005,salmone,0.0
5006,salome,0.0
5007,salted,0.0
5008,saddled,0.0
5009,saltness,0.0
5010,saltpits,0.0
5011,salu,0.0
5012,salutation,0.0
5013,salutations,0.0
5014,saluted,0.0
5015,saluteth,0.0
5016,salvation,0.0
5017,samaria,0.0
5018,salchah,0.0
5019,salcah,0.0
5020,salathiel,0.0
5021,salamis,0.0
5022,sadducees,0.0
5023,sadly,0.0
5024,sadness,0.0
5025,sadoc,0.0
5026,safe,0.0
5027,safeguard,0.0
5028,safely,0.0
5029,safety,0.0
5030,saffron,0.0
5031,saidst,0.0
5032,sail,0.0
5033,sailed,0.0
5034,sailing,0.0
5035,sailors,0.0
5036,saint,0.0
5037,saints,0.0
5038,sakes,0.0
5039,sala,0.0
5040,salah,0.0
5041,ruinous,0.0
5042,ruin,0.0
5043,seest,0.0
5044,robes,0.0
5045,roasted,0.0
5046,roasteth,0.0
5047,rob,0.0
5048,robbed,0.0
5049,robber,0.0
5050,robbers,0.0
5051,robbery,0.0
5052,robbeth,0.0
5053,robe,0.0
5054,roboam,0.0
5055,roarings,0.0
5056,rock,0.0
5057,rocks,0.0
5058,rod,0.0
5059,rode,0.0
5060,rods,0.0
5061,roe,0.0
5062,roebuck,0.0
5063,roebucks,0.0
5064,roes,0.0
5065,roast,0.0
5066,roaring,0.0
5067,ruhamah,0.0
5068,rishathaim,0.0
5069,rip,0.0
5070,ripe,0.0
5071,ripening,0.0
5072,riphath,0.0
5073,ripped,0.0
5074,rise,0.0
5075,risen,0.0
5076,risest,0.0
5077,riseth,0.0
5078,judas,0.0
5079,roareth,0.0
5080,rissah,0.0
5081,rites,0.0
5082,rithmah,0.0
5083,river,0.0
5084,rivers,0.0
5085,rizpah,0.0
5086,road,0.0
5087,roar,0.0
5088,roared,0.0
5089,rogel,0.0
5090,rogelim,0.0
5091,rohgah,0.0
5092,rows,0.0
5093,rottenness,0.0
5094,rough,0.0
5095,roughly,0.0
5096,rouse,0.0
5097,rovers,0.0
5098,row,0.0
5099,rowed,0.0
5100,rowers,0.0
5101,rowing,0.0
5102,royal,0.0
5103,roi,0.0
5104,rubbing,0.0
5105,rubbish,0.0
5106,rubies,0.0
5107,rudder,0.0
5108,ruddy,0.0
5109,rude,0.0
5110,rudiments,0.0
5111,rue,0.0
5112,rufus,0.0
5113,rotten,0.0
5114,rot,0.0
5115,rosh,0.0
5116,rose,0.0
5117,roll,0.0
5118,rolled,0.0
5119,roller,0.0
5120,rolleth,0.0
5121,rolling,0.0
5122,rolls,0.0
5123,romamti,0.0
5124,roman,0.0
5125,romans,0.0
5126,rome,0.0
5127,roof,0.0
5128,roofs,0.0
5129,room,0.0
5130,rooms,0.0
5131,root,0.0
5132,rooted,0.0
5133,roots,0.0
5134,rope,0.0
5135,ropes,0.0
5136,samaritan,0.0
5137,samaritans,0.0
5138,samech,0.0
5139,scripture,0.0
5140,scourging,0.0
5141,scourgings,0.0
5142,scrabbled,0.0
5143,scrape,0.0
5144,scraped,0.0
5145,screech,0.0
5146,scribe,0.0
5147,scribes,0.0
5148,scrip,0.0
5149,scriptures,0.0
5150,scourges,0.0
5151,scroll,0.0
5152,scum,0.0
5153,scurvy,0.0
5154,scythian,0.0
5155,seafaring,0.0
5156,seal,0.0
5157,sealed,0.0
5158,sealest,0.0
5159,sealeth,0.0
5160,scourgeth,0.0
5161,scourged,0.0
5162,samgar,0.0
5163,scorched,0.0
5164,schin,0.0
5165,schism,0.0
5166,scholar,0.0
5167,school,0.0
5168,schoolmaster,0.0
5169,science,0.0
5170,scoff,0.0
5171,scoffers,0.0
5172,scorch,0.0
5173,scorn,0.0
5174,scourge,0.0
5175,scorner,0.0
5176,scorners,0.0
5177,scornest,0.0
5178,scorneth,0.0
5179,scornful,0.0
5180,scorning,0.0
5181,scorpion,0.0
5182,scorpions,0.0
5183,scoured,0.0
5184,sealing,0.0
5185,seals,0.0
5186,seam,0.0
5187,seduceth,0.0
5188,secundus,0.0
5189,secure,0.0
5190,securely,0.0
